关系ID,起点ID,终点ID,关系类型,来源模态,属性
edge_obs_radar_l1_observed_by_dev_radar_1,obs_radar_l1,dev_radar_1,观测来自,radar,{}
edge_obs_radar_l1_in_tw_20260414_124630,obs_radar_l1,tw_20260414_124630,位于时间窗口,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t29,obs_radar_l1,tgt_radar_l1_t29,包含目标,radar,{}
edge_trk_track_radar_29_has_point_tgt_radar_l1_t29,trk_track_radar_29,tgt_radar_l1_t29,包含轨迹点,radar,"{""line_no"":1}"
edge_tgt_radar_l1_t29_class_cls_bird,tgt_radar_l1_t29,cls_bird,类别为,radar,{}
edge_tgt_radar_l1_t29_has_loc_loc_radar_l1_t29,tgt_radar_l1_t29,loc_radar_l1_t29,具有位置,radar,{}
edge_tgt_radar_l1_t29_has_motion_mot_radar_l1_t29,tgt_radar_l1_t29,mot_radar_l1_t29,具有运动特征,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t58,obs_radar_l1,tgt_radar_l1_t58,包含目标,radar,{}
edge_trk_track_radar_58_has_point_tgt_radar_l1_t58,trk_track_radar_58,tgt_radar_l1_t58,包含轨迹点,radar,"{""line_no"":1}"
edge_tgt_radar_l1_t58_class_cls_bird,tgt_radar_l1_t58,cls_bird,类别为,radar,{}
edge_tgt_radar_l1_t58_has_loc_loc_radar_l1_t58,tgt_radar_l1_t58,loc_radar_l1_t58,具有位置,radar,{}
edge_tgt_radar_l1_t58_has_motion_mot_radar_l1_t58,tgt_radar_l1_t58,mot_radar_l1_t58,具有运动特征,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t71,obs_radar_l1,tgt_radar_l1_t71,包含目标,radar,{}
edge_trk_track_radar_71_has_point_tgt_radar_l1_t71,trk_track_radar_71,tgt_radar_l1_t71,包含轨迹点,radar,"{""line_no"":1}"
edge_tgt_radar_l1_t71_class_cls_bird,tgt_radar_l1_t71,cls_bird,类别为,radar,{}
edge_tgt_radar_l1_t71_has_loc_loc_radar_l1_t71,tgt_radar_l1_t71,loc_radar_l1_t71,具有位置,radar,{}
edge_tgt_radar_l1_t71_has_motion_mot_radar_l1_t71,tgt_radar_l1_t71,mot_radar_l1_t71,具有运动特征,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t74,obs_radar_l1,tgt_radar_l1_t74,包含目标,radar,{}
edge_trk_track_radar_74_has_point_tgt_radar_l1_t74,trk_track_radar_74,tgt_radar_l1_t74,包含轨迹点,radar,"{""line_no"":1}"
edge_tgt_radar_l1_t74_class_cls_bird,tgt_radar_l1_t74,cls_bird,类别为,radar,{}
edge_tgt_radar_l1_t74_has_loc_loc_radar_l1_t74,tgt_radar_l1_t74,loc_radar_l1_t74,具有位置,radar,{}
edge_tgt_radar_l1_t74_has_motion_mot_radar_l1_t74,tgt_radar_l1_t74,mot_radar_l1_t74,具有运动特征,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t75,obs_radar_l1,tgt_radar_l1_t75,包含目标,radar,{}
edge_trk_track_radar_75_has_point_tgt_radar_l1_t75,trk_track_radar_75,tgt_radar_l1_t75,包含轨迹点,radar,"{""line_no"":1}"
edge_tgt_radar_l1_t75_class_cls_bird,tgt_radar_l1_t75,cls_bird,类别为,radar,{}
edge_tgt_radar_l1_t75_has_loc_loc_radar_l1_t75,tgt_radar_l1_t75,loc_radar_l1_t75,具有位置,radar,{}
edge_tgt_radar_l1_t75_has_motion_mot_radar_l1_t75,tgt_radar_l1_t75,mot_radar_l1_t75,具有运动特征,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t79,obs_radar_l1,tgt_radar_l1_t79,包含目标,radar,{}
edge_trk_track_radar_79_has_point_tgt_radar_l1_t79,trk_track_radar_79,tgt_radar_l1_t79,包含轨迹点,radar,"{""line_no"":1}"
edge_tgt_radar_l1_t79_class_cls_bird,tgt_radar_l1_t79,cls_bird,类别为,radar,{}
edge_tgt_radar_l1_t79_has_loc_loc_radar_l1_t79,tgt_radar_l1_t79,loc_radar_l1_t79,具有位置,radar,{}
edge_tgt_radar_l1_t79_has_motion_mot_radar_l1_t79,tgt_radar_l1_t79,mot_radar_l1_t79,具有运动特征,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t80,obs_radar_l1,tgt_radar_l1_t80,包含目标,radar,{}
edge_trk_track_radar_80_has_point_tgt_radar_l1_t80,trk_track_radar_80,tgt_radar_l1_t80,包含轨迹点,radar,"{""line_no"":1}"
edge_tgt_radar_l1_t80_class_cls_bird,tgt_radar_l1_t80,cls_bird,类别为,radar,{}
edge_tgt_radar_l1_t80_has_loc_loc_radar_l1_t80,tgt_radar_l1_t80,loc_radar_l1_t80,具有位置,radar,{}
edge_tgt_radar_l1_t80_has_motion_mot_radar_l1_t80,tgt_radar_l1_t80,mot_radar_l1_t80,具有运动特征,radar,{}
edge_obs_radar_l1_has_target_tgt_radar_l1_t81,obs_radar_l1,tgt_radar_l1_t81,包含目标,radar,{}
